"NUM POLICE

4040";CODE AVENANT;TYPE AVENANT;DATE AVENANT
000000000699009;Q;0_0;04/06/2016
000000000699011;Q;1_1;05/06/2017
000000000699012;Q;3_1;05/06/2021
000000000699055;Q;3_2;31/12/2021
000000000699074;Q;2_3;06/06/2022
000000000699074;A;1_1;05/06/2019
000000000699302;Q;0_0;09/06/2016
000000000699578;E;4_2;01/12/2021
000000000699793;A;0_2;10/06/2018
000000000699899;Q;1_1;12/06/2017
000000000699966;Q;0_1;12/06/2017
000000000700010;Q;1_1;09/05/2021
000000000700030;Q;2_2;12/06/2021
000000000700030;A;0_3;11/06/2019
000000000700204;A;0_361;01/01/2019
000000000700204;A;0_361;01/01/2019
000000000700204;A;0_361;01/01/2019
000000000700204;A;0_86;25/12/2016
000000000700206;A;2_1;15/06/2019
000000000700206;A;1_2;15/06/2018
000000000700206;A;1_2;15/06/2018
000000000700206;A;1_2;15/06/2018
000000000700206;A;1_2;15/06/2018
000000000700206;Q;1_1;16/06/2017
000000000700206;Q;1_1;16/06/2017
000000000700206;Q;1_0;16/06/2016
000000000700279;Q;0_0;16/06/2016
000000000700562;Q;0_1;18/06/2017
000000000700577;Q;0_1;19/06/2017
000000000700669;Q;1_0;19/06/2016
000000000700770;Q;1_1;20/06/2017
000000000700867;Q;2_1;22/06/2020
000000000701007;Q;1_0;01/01/2016
000000000701159;A;2_1;23/06/2019
000000000701159;A;1_2;23/06/2018
000000000701159;Q;1_0;24/06/2016
000000000701333;Q;2_0;01/01/2020
000000000701333;Q;1_1;01/01/2019
000000000701333;Q;1_1;01/01/2019
000000000701333;Q;1_1;01/01/2019
000000000701333;Q;0_1;01/01/2017
000000000701333;Q;0_0;01/01/2016
000000000701414;Q;0_1;26/06/2017
000000000701953;Q;2_0;01/07/2016
000000000702046;A;2_1;01/07/2019
000000000702425;Q;2_0;06/07/2018
000000000702605;A;1_1;05/07/2018
000000000702717;Q;4_0;07/07/2020
000000000702998;Q;2_2;09/07/2021
000000000702998;A;0_2;08/07/2018
000000000702998;Q;0_1;09/07/2017
000000000702998;Q;0_0;09/07/2016
000000000702998;Q;0_0;09/07/2016
000000000703381;Q;0_0;13/07/2016
000000000703381;Q;0_0;13/07/2016
000000000703706;Q;3_1;01/01/2021
000000000703763;Q;0_1;17/07/2017
000000000703959;E;0_0;21/07/2015
000000000703959;E;0_0;21/07/2015
000000000704174;Q;4_1;23/01/2020
000000000704381;Q;0_0;23/07/2016
000000000704475;A;2_0;23/07/2019
000000000704521;Q;1_0;25/07/2016
000000000704569;A;0_2;23/07/2018
000000000704569;Q;0_1;24/07/2017
000000000704770;E;0_0;28/07/2015
000000000704799;A;0_2;28/07/2018
000000000704848;A;0_2;29/07/2018
000000000704888;Q;7_1;29/07/2020
000000000705105;Q;0_1;19/07/2017
000000000705546;Q;0_0;02/08/2016
000000000705564;E;5_2;01/08/2021
000000000705595;Q;0_0;05/01/2016
000000000705660;Q;0_0;03/08/2016
000000000705669;E;0_0;03/08/2015
000000000705847;Q;1_0;06/08/2016
000000000706352;A;1_3;10/08/2019
000000000706610;A;2_1;19/08/2019
000000000706973;A;1_3;16/08/2019
000000000707007;Q;1_1;17/08/2018
000000000707312;A;3_2;18/08/2021
000000000707313;Q;1_3;27/08/2019
000000000707423;Q;0_0;19/08/2016
000000000707521;Q;2_3;23/07/2019
000000000707547;Q;2_1;21/08/2020
000000000707560;E;2_3;01/08/2021
000000000707640;Q;6_3;20/02/2022
000000000707731;Q;0_0;21/08/2016
000000000708251;Q;0_0;27/08/2016
000000000708277;R;0_3;27/08/2019
000000000708277;Q;0_2;27/08/2018
000000000708432;Q;1_1;28/08/2018
000000000708574;E;0_0;01/09/2015
000000000708760;Q;0_1;01/09/2017
000000000709017;A;1_1;02/09/2019
000000000709454;Q;1_1;07/09/2017
000000000709527;Q;9_0;01/01/2020
000000000709553;Q;0_1;07/09/2017
000000000709765;Q;2_0;09/09/2016
000000000709794;Q;2_1;08/09/2020
000000000709854;A;0_2;07/09/2018
000000000709854;A;0_2;07/09/2018
000000000709854;A;0_2;07/09/2018
000000000709854;A;0_2;07/09/2018
000000000709854;Q;0_1;08/09/2017
000000000709854;Q;0_1;08/09/2017
000000000709854;Q;0_1;08/09/2017
000000000709854;Q;0_1;08/09/2017
000000000709854;Q;0_1;08/09/2017
000000000710032;Q;0_1;10/09/2017
000000000710063;E;0_0;11/09/2015
000000000710537;E;2_3;01/09/2021
000000000710547;A;1_1;14/09/2018
000000000710650;E;0_0;16/09/2015
000000000710700;A;0_3;16/09/2019
000000000710808;A;1_2;16/09/2018
000000000710825;A;1_1;17/09/2019
000000000710923;A;0_2;17/09/2018
000000000711051;R;0_0;17/09/2016
000000000711329;Q;2_2;21/09/2021
000000000711468;A;4_2;27/10/2020
000000000711468;Q;4_1;22/09/2020
000000000711468;A;3_1;21/09/2019
000000000711468;A;3_1;21/09/2019
000000000711468;A;3_1;21/09/2019
000000000711468;A;2_1;21/09/2018
000000000711468;Q;1_0;22/09/2016
000000000711800;Q;1_2;28/09/2021
000000000711905;A;2_1;03/12/2018
000000000712008;Q;3_0;28/09/2017
000000000712055;Q;2_1;18/09/2019
000000000712055;Q;1_1;18/09/2017
000000000712637;Q;0_1;02/10/2017
000000000712667;Q;0_1;01/04/2017
000000000712906;A;0_2;05/10/2018
000000000713079;A;2_1;05/10/2019
000000000713134;Q;0_1;08/10/2017
000000000713134;Q;0_1;08/10/2017
000000000713134;Q;0_0;08/10/2016
000000000713338;Q;1_1;09/10/2017
000000000713387;A;0_1;15/08/2017
000000000713400;Q;1_1;08/10/2017
000000000713453;Q;1_2;09/10/2018
000000000713662;Q;0_2;12/10/2018
000000000714014;Q;2_2;13/10/2021
000000000714014;Q;2_2;13/10/2021
000000000714014;A;0_3;12/10/2019
000000000714014;Q;0_2;13/10/2018
000000000714014;Q;0_1;13/10/2017
000000000714014;Q;0_0;13/10/2016
000000000714014;Q;0_0;13/10/2016
000000000714093;A;0_2;13/04/2018
000000000714107;R;1_1;08/09/2017
000000000714546;A;2_1;17/10/2019
000000000714737;E;0_0;21/10/2015
000000000714897;A;1_2;20/10/2018
000000000715060;A;2_1;31/12/2018
000000000715074;Q;1_0;05/06/2017
000000000715109;Q;3_2;23/10/2021
000000000715501;Q;0_0;27/10/2016
000000000715913;Q;0_0;29/10/2016
000000000715951;Q;1_1;26/11/2017
000000000715960;R;0_1;29/10/2017
000000000715964;Q;1_2;20/10/2018
000000000715986;Q;0_1;30/10/2017
000000000715992;A;0_2;28/10/2018
000000000716000;Q;3_1;29/10/2020
000000000716057;A;0_2;31/10/2018
000000000716070;T;0_1;28/10/2017
000000000716070;Q;0_0;29/10/2016
000000000716409;R;0_1;02/11/2017
000000000716536;A;0_2;04/11/2018
000000000716839;A;0_2;14/11/2018
000000000717079;A;0_2;04/11/2018
000000000717496;Q;2_1;10/11/2020
000000000717527;A;2_1;09/11/2019
000000000717658;A;0_2;10/11/2018
000000000717659;Q;0_1;11/11/2017
000000000717706;Q;2_1;12/11/2020
000000000717828;Q;1_1;12/11/2017
000000000717907;A;1_1;11/11/2019
000000000719014;A;0_3;19/11/2019
000000000719285;Q;0_1;22/11/2017
000000000719405;Q;1_1;23/11/2017
000000000719433;Q;3_2;24/11/2021
000000000719522;Q;2_1;01/01/2021
000000000719522;Q;1_1;01/01/2019
000000000719522;A;0_2;31/12/2017
000000000719585;R;0_0;05/08/2016
000000000719992;Q;4_1;29/11/2021
000000000720004;E;2_3;01/11/2021
000000000720110;Q;0_0;30/11/2016
000000000720260;E;5_2;01/12/2021
000000000720286;Q;0_0;01/12/2016
000000000720684;R;1_3;06/08/2019
000000000720714;A;0_1;06/12/2017
000000000720737;R;1_1;04/12/2017
000000000720741;Q;0_0;04/12/2016
000000000720989;A;0_1;08/12/2017
000000000721034;A;1_1;07/12/2017
000000000721413;Q;0_0;14/12/2016
000000000721427;Q;0_0;11/12/2016
000000000721521;Q;1_0;14/12/2016
000000000721659;Q;2_3;01/01/2020
000000000722005;A;0_1;16/12/2017
000000000722411;A;0_1;17/12/2017
000000000722417;Q;5_0;21/12/2020
000000000722580;A;0_1;20/12/2017
000000000722594;Q;3_0;01/01/2020
000000000722871;Q;1_1;23/12/2018
000000000722896;E;0_0;24/12/2015
000000000722993;A;0_1;24/12/2017
000000000723209;E;0_0;28/12/2015
000000000723247;A;3_1;27/12/2019
000000000723421;Q;1_1;29/12/2018
000000000723421;A;0_1;28/12/2017
000000000723421;Q;0_0;29/12/2016
000000000723421;Q;0_0;29/12/2016
000000000723421;Q;0_0;29/12/2016
000000000723483;A;0_1;28/12/2017
000000000723527;E;2_4;01/01/2022
000000000723527;Q;2_2;01/01/2021
000000000723527;Q;2_2;01/01/2021
000000000723527;Q;2_1;01/01/2020
000000000723527;Q;2_1;01/01/2020
000000000723527;A;1_1;31/12/2018
000000000723527;A;0_1;31/12/2017
000000000723527;A;0_1;31/12/2017
000000000723527;A;0_1;31/12/2017
000000000723527;Q;0_0;01/01/2017
000000000723680;Q;0_0;01/01/2017
000000000723784;Q;0_0;01/01/2017
000000000723862;A;2_1;31/12/2019
000000000723869;A;0_1;31/12/2017
000000000723948;R;1_1;03/01/2019
000000000723948;Q;0_0;03/01/2017
000000000724013;A;3_22;01/01/2020
000000000724013;A;1_414;11/08/2020
000000000724013;A;1_388;01/01/2020
000000000724013;A;1_388;01/01/2020
000000000724013;A;1_388;01/01/2020
000000000724013;A;1_303;01/01/2019
000000000724013;A;1_195;01/01/2018
000000000724013;A;1_134;01/01/2018
000000000724013;A;1_134;01/01/2018
000000000724013;A;1_134;01/01/2018
000000000724013;A;1_153;01/01/2018
000000000724115;A;1_1;04/01/2019
000000000724120;Q;4_2;05/01/2022
000000000724138;Q;0_0;04/01/2017
000000000724326;R;5_0;06/01/2022
000000000724326;A;1_1;05/01/2019
000000000724326;Q;1_0;06/01/2018
000000000724326;Q;0_0;06/01/2017
000000000724326;Q;0_0;06/01/2017
000000000724413;Q;3_1;07/01/2020
000000000724588;A;1_1;07/01/2019
000000000724591;E;6_0;07/01/2022
000000000725024;A;0_0;01/01/2016
000000000725024;A;0_0;01/01/2016
000000000725024;Q;0_3;01/01/2017
000000000725113;Q;0_39;01/01/2021
000000000725113;A;0_5;08/05/2017
000000000725228;Q;1_2;15/01/2020
000000000725258;A;0_0;01/01/2016
000000000725271;A;0_2;31/12/2017
000000000725313;A;0_1;12/01/2018
000000000725394;A;0_0;05/05/2016
000000000725480;Q;0_0;11/06/2016
000000000725534;A;0_15;02/01/2017
000000000725534;A;0_0;28/02/2016
000000000725560;A;0_33;31/12/2020
000000000725888;Q;1_1;20/01/2019
000000000725949;A;0_0;20/01/2016
000000000726129;E;0_0;21/01/2016
000000000726129;E;0_0;21/01/2016
000000000726164;R;3_1;26/04/2019
000000000726164;A;2_1;20/01/2019
000000000726301;A;0_0;14/11/2016
000000000726356;Q;1_0;26/01/2017
000000000726356;Q;1_0;26/01/2017
000000000726370;Q;2_1;25/01/2019
000000000726581;A;1_1;26/01/2019
000000000726604;A;2_1;26/01/2019
000000000726730;Q;1_0;28/01/2017
000000000726918;Q;6_1;01/01/2021
000000000726931;Q;0_0;28/01/2017
000000000726951;A;2_0;28/01/2019
000000000726952;Q;3_1;31/01/2020
000000000727368;Q;1_1;02/02/2020
000000000727473;A;0_4;01/01/2017
000000000727473;A;0_0;28/02/2016
000000000727473;A;0_0;28/02/2016
000000000727605;Q;1_0;04/02/2017
000000000727685;A;0_1;03/02/2018
000000000727685;A;0_1;03/02/2018
000000000727685;Q;0_0;04/02/2017
000000000727685;Q;0_0;04/02/2017
000000000727685;Q;0_0;04/02/2017
000000000727693;Q;0_0;04/02/2017
000000000727715;A;0_1;04/02/2018
000000000727908;A;1_1;04/02/2019
000000000727908;A;1_1;04/02/2019
000000000728078;Q;6_0;01/01/2021
000000000728117;Q;2_1;08/02/2020
000000000728515;A;1_1;10/02/2019
000000000728515;A;0_1;10/02/2018
000000000728612;Q;4_1;12/02/2021
000000000728684;Q;2_1;15/02/2020
000000000728964;Q;2_2;16/02/2021
000000000729386;A;1_1;18/02/2019
000000000729868;A;0_1;23/02/2018
000000000730041;T;0_0;05/05/2016
000000000730083;A;1_1;25/02/2019
000000000730084;Q;2_3;27/02/2022
000000000730088;E;0_0;27/02/2016
000000000730167;A;0_1;26/02/2018
000000000730835;A;1_1;02/03/2019
000000000730897;Q;4_1;03/03/2021
000000000730993;A;2_1;03/03/2019
000000000731082;Q;1_1;07/03/2018
000000000731147;Q;3_1;31/12/2021
000000000731147;Q;1_1;31/12/2018
000000000731228;A;0_1;07/03/2018
000000000731664;Q;1_0;10/03/2017
000000000731868;Q;0_0;12/03/2017
000000000731897;A;3_1;19/03/2021
000000000732077;A;2_2;14/03/2020
000000000732199;Q;0_0;16/03/2017
000000000732698;Q;3_0;19/03/2020
000000000732903;Q;0_0;06/04/2017
000000000733484;Q;3_1;25/03/2021
000000000733510;A;2_1;25/03/2019
000000000733533;Q;0_0;26/03/2017
000000000733827;Q;1_4;29/03/2022
000000000734106;Q;2_2;31/03/2021
000000000734165;Q;0_1;31/03/2018
000000000734173;A;0_1;01/04/2018
000000000734326;A;1_1;03/04/2018
000000000734345;A;3_0;03/04/2019
000000000734345;Q;2_1;04/04/2018
000000000734345;A;0_0;04/04/2016
000000000734362;Q;6_1;04/04/2022
000000000734668;Q;3_0;06/04/2022
000000000734720;Q;4_2;06/04/2021
000000000734769;Q;0_0;07/04/2017
000000000734772;Q;2_3;07/04/2022
000000000734772;Q;2_2;07/04/2021
000000000734772;Q;2_1;07/04/2020
000000000734772;A;1_1;06/04/2019
000000000734772;Q;0_0;07/04/2017
000000000734783;R;1_1;11/09/2017
000000000734810;R;4_2;07/04/2021
000000000734907;A;1_1;07/04/2019
000000000734907;A;1_1;07/04/2019
000000000734907;A;1_1;07/04/2019
000000000735041;A;1_2;07/04/2019
000000000735122;Q;0_0;11/04/2017
000000000735237;Q;0_0;12/04/2017
000000000735754;Q;1_0;14/04/2018
000000000735807;E;0_0;14/04/2016
000000000735815;Q;0_0;15/04/2017
000000000735896;A;1_1;14/04/2019
000000000736119;Q;2_1;18/04/2020
000000000736554;Q;1_0;20/04/2017
000000000736639;Q;3_1;21/04/2020
000000000736699;A;2_1;31/12/2018
000000000736714;Q;5_2;22/04/2022
000000000736785;A;0_1;21/04/2018
000000000736786;A;3_1;22/04/2019
000000000736786;A;3_1;22/04/2019
000000000736786;T;1_1;21/04/2018
000000000736896;A;0_2;21/04/2019
000000000737080;Q;0_0;26/04/2017
000000000737569;Q;0_1;29/04/2018
000000000737744;A;1_1;29/04/2019
000000000737771;Q;0_0;29/04/2017
000000000738265;Q;3_0;05/05/2021
000000000738265;A;2_0;04/05/2020
000000000738274;A;1_1;03/05/2019
000000000738278;A;0_635;01/01/2022
000000000738278;A;0_644;02/01/2022
000000000738278;A;0_635;01/01/2022
000000000738278;A;0_573;03/02/2021
000000000738278;A;0_573;03/02/2021
000000000738278;A;0_573;03/02/2021
000000000738278;A;0_573;03/02/2021
000000000738278;A;0_573;03/02/2021
000000000738278;A;0_573;03/02/2021
000000000738278;A;0_573;03/02/2021
000000000738278;A;0_573;03/02/2021
000000000738278;A;0_573;03/02/2021
000000000738278;A;0_573;03/02/2021
000000000738278;A;0_573;03/02/2021
000000000738278;A;0_573;03/02/2021
000000000738278;A;0_550;25/06/2020
000000000738278;A;0_498;01/01/2020
000000000738278;A;0_498;01/01/2020
000000000738278;A;0_498;01/01/2020
000000000738278;A;0_498;01/01/2020
000000000738278;A;0_498;01/01/2020
000000000738278;A;0_519;15/05/2020
000000000738278;A;0_498;01/01/2020
000000000738278;A;0_498;01/01/2020
000000000738278;A;0_498;01/01/2020
000000000738278;A;0_498;01/01/2020
000000000738278;A;0_498;01/01/2020
000000000738278;A;0_498;01/01/2020
000000000738278;A;0_498;01/01/2020
000000000738278;A;0_498;01/01/2020
000000000738278;A;0_418;13/03/2018
000000000738278;A;0_418;13/03/2018
000000000738278;A;0_418;13/03/2018
000000000738278;A;0_418;13/03/2018
000000000738278;A;0_418;13/03/2018
000000000738278;A;0_418;13/03/2018
000000000738278;A;0_418;13/03/2018
000000000738278;A;0_418;13/03/2018
000000000738278;A;0_245;18/12/2017
000000000738278;A;0_59;18/12/2016
000000000738278;A;0_59;18/12/2016
000000000738278;A;0_59;18/12/2016
000000000738353;Q;1_0;05/05/2017
000000000738509;Q;0_0;06/05/2017
000000000738554;Q;0_0;06/05/2017
000000000738684;A;5_1;28/01/2019
000000000738809;A;2_0;09/05/2019
000000000739068;Q;3_1;11/05/2020
000000000739163;Q;3_1;12/05/2020
000000000739397;Q;0_0;14/09/2016
000000000739431;A;0_1;16/05/2018
000000000740355;A;1_0;20/05/2018
000000000740364;Q;3_1;21/05/2020
000000000740630;Q;3_0;24/05/2022
000000000740685;Q;7_1;24/05/2021
000000000740857;A;0_1;24/05/2018
000000000741193;A;1_1;26/05/2018
000000000741198;A;0_1;26/05/2018
000000000741317;R;3_0;22/09/2020
000000000741440;A;1_1;28/05/2019
000000000741852;A;2_1;31/05/2018
000000000741914;Q;0_0;01/06/2017
000000000741914;Q;0_0;01/06/2017
000000000741914;Q;0_0;01/06/2017
000000000742065;Q;5_1;02/06/2020
000000000742258;E;0_0;04/06/2016
000000000742602;Q;2_1;07/06/2021
000000000742665;Q;0_0;08/06/2017
000000000742753;R;1_0;08/06/2017
000000000742995;T;0_0;09/06/2017
000000000743074;Q;2_3;12/06/2022
000000000743074;Q;2_2;12/06/2021
000000000743104;Q;2_1;14/06/2020
000000000743259;A;3_1;13/06/2019
000000000743773;A;1_1;18/06/2019
000000000743805;A;0_1;19/06/2018
000000000743878;Q;0_0;20/06/2017
000000000743934;Q;0_0;21/06/2017
000000000744079;R;4_1;20/09/2019
000000000744225;Q;1_2;27/06/2021
000000000744248;Q;5_0;23/06/2022
000000000744248;A;1_1;22/06/2018
000000000744440;Q;5_3;27/06/2022
000000000744440;Q;5_2;27/06/2021
000000000744757;Q;4_0;29/06/2021
000000000745002;T;2_1;30/06/2018
000000000745005;Q;0_0;30/06/2017
000000000745193;E;0_0;03/07/2016
000000000745227;T;4_3;30/06/2022
000000000745249;A;2_1;01/07/2019
000000000745304;E;0_0;01/07/2016
000000000745394;Q;2_3;05/07/2022
000000000745394;Q;2_1;05/07/2020
000000000745394;Q;2_1;05/07/2020
000000000745493;Q;0_0;04/07/2017
000000000746487;Q;4_0;23/07/2020
000000000746526;A;2_1;14/07/2019
000000000746596;Q;3_0;15/07/2018
000000000746617;A;1_2;15/07/2019
000000000746617;A;1_2;15/07/2019
000000000746617;Q;1_1;16/07/2018
000000000746617;Q;1_1;16/07/2018
000000000746617;Q;1_1;16/07/2018
000000000746617;Q;1_0;16/07/2017
000000000746617;Q;1_0;16/07/2017
000000000746617;Q;1_0;16/07/2017
000000000746617;Q;1_0;16/07/2017
000000000746621;R;3_2;15/07/2021
000000000746654;Q;4_0;23/07/2022
000000000746688;Q;2_1;18/07/2021
000000000746688;Q;0_0;18/07/2017
000000000747223;Q;2_1;21/07/2020
000000000747559;Q;0_0;02/08/2017
000000000747660;A;1_1;21/07/2018
000000000748025;Q;2_2;28/07/2021
000000000748220;Q;3_1;28/07/2020
000000000748771;Q;3_0;02/08/2020
000000000748919;R;1_1;02/07/2020
000000000748919;A;0_2;02/08/2019
000000000748919;A;0_2;02/08/2019
000000000749017;E;0_0;05/08/2016
000000000749112;Q;3_0;04/08/2020
000000000749243;R;2_1;30/01/2020
000000000749243;Q;1_0;05/08/2017
000000000749308;Q;1_0;05/08/2017
000000000749376;Q;3_1;05/08/2020
000000000749478;Q;0_0;08/08/2017
000000000749572;Q;2_1;08/08/2020
000000000749757;A;1_1;10/08/2018
000000000749757;A;1_1;10/08/2018
000000000749757;A;1_1;10/08/2018
000000000749757;Q;1_0;11/08/2017
000000000749919;Q;1_0;11/08/2017
000000000749971;Q;4_2;11/08/2021
000000000750124;A;1_1;12/08/2019
000000000750406;R;0_0;26/12/2016
000000000750486;Q;2_1;18/09/2020
000000000750500;A;2_1;16/08/2019
000000000750503;Q;0_0;17/08/2017
000000000750553;A;2_1;16/08/2018
000000000750707;Q;3_1;18/08/2021
000000000750721;Q;0_0;18/08/2017
000000000750822;A;0_1;18/08/2018
000000000750846;A;3_0;18/08/2019
000000000750855;Q;4_2;19/08/2021
000000000750855;Q;4_1;19/08/2020
000000000750855;Q;4_1;19/08/2020
000000000750855;Q;4_1;19/08/2020
000000000750855;A;0_0;19/08/2016
000000000750991;Q;2_1;22/08/2020
000000000751142;Q;2_1;24/08/2020
000000000751142;Q;2_1;24/08/2020
000000000751142;A;1_2;23/08/2019
000000000751184;A;1_2;23/08/2019
000000000751192;Q;0_0;23/08/2017
000000000751269;A;1_1;31/12/2018
000000000751461;Q;4_0;25/08/2021
000000000751607;Q;0_0;26/08/2017
000000000751652;E;4_2;01/08/2021
000000000751652;Q;4_0;29/08/2020
000000000751658;A;1_1;26/08/2019
000000000751766;A;0_1;28/08/2018
000000000752267;R;3_0;06/04/2020
000000000752307;A;0_1;01/09/2018
000000000752333;E;3_2;01/09/2021
000000000752435;A;0_1;01/09/2018
000000000752491;A;0_1;02/09/2018
000000000752665;A;4_0;05/09/2017
000000000752699;R;3_0;09/03/2022
000000000752737;Q;2_1;05/09/2020
000000000752737;A;1_2;04/09/2019
000000000752737;Q;1_1;05/09/2018
000000000753094;A;1_1;07/09/2019
000000000753129;E;0_0;09/09/2016
000000000753212;A;3_0;13/09/2019
000000000753703;Q;2_1;15/09/2021
000000000753731;A;0_119;01/01/2018
000000000753731;A;0_56;01/07/2017
000000000753731;A;0_67;01/07/2017
000000000753847;E;4_1;01/09/2021
000000000754426;A;1_1;20/09/2019
000000000754511;E;0_0;21/09/2016
000000000754968;A;4_0;26/09/2019
000000000754987;Q;2_2;26/09/2021
000000000755026;A;0_81;11/12/2019
000000000755026;A;0_63;10/04/2019
000000000755026;A;0_59;26/12/2017
000000000755273;Q;0_1;27/09/2018
000000000755396;Q;3_1;27/09/2021
000000000755482;Q;1_0;27/09/2017
000000000755836;Q;0_0;29/09/2017
000000000755876;R;0_2;30/03/2019
000000000756003;Q;0_0;30/09/2017
000000000756057;Q;3_1;30/09/2020
000000000756057;A;0_1;29/09/2018
000000000756057;Q;0_0;30/09/2017
000000000756120;A;0_1;01/10/2018
000000000756281;A;1_1;13/10/2019
000000000756451;A;1_1;04/10/2019
000000000756477;Q;0_0;05/10/2017
000000000756483;Q;1_0;05/10/2017
000000000756557;A;0_1;04/10/2018
000000000757259;R;2_1;11/10/2020
000000000757470;Q;1_0;12/10/2017
000000000757661;A;4_1;12/10/2019
000000000757712;Q;4_1;03/10/2021
000000000757752;A;0_1;13/10/2018
000000000757755;R;3_0;14/10/2017
000000000757764;Q;0_1;14/10/2018
000000000758111;Q;4_0;17/10/2020
000000000758205;A;4_3;31/12/2021
000000000758598;Q;1_0;20/10/2017
000000000758841;E;7_1;01/10/2021
000000000758841;A;5_1;20/10/2020
000000000758841;A;3_1;20/10/2019
000000000758841;A;3_1;20/10/2019
000000000758931;E;0_0;22/10/2016
000000000759041;Q;2_1;25/10/2020
